Date,SP500,VIX,Gold,TLT,Oil,Bitcoin
2010-03-01,1115.7099609375,19.26000022888184,1117.800048828125,59.86274337768555,78.69999694824219,
2010-03-02,1118.31005859375,19.059999465942383,1136.9000244140625,59.78415298461914,79.68000030517578,
2010-03-03,1118.7900390625,18.82999992370605,1142.699951171875,59.63338088989258,80.87000274658203,
2010-03-04,1122.969970703125,18.71999931335449,1132.5999755859375,59.94797134399414,80.20999908447266,
2010-03-05,1138.699951171875,17.420000076293945,1134.800048828125,59.1614875793457,81.5,
2010-03-08,1138.5,17.790000915527344,1123.5999755859375,58.85352325439453,81.87000274658203,
2010-03-09,1140.449951171875,17.920000076293945,1122.0,58.86658477783203,81.48999786376953,
2010-03-10,1145.6099853515625,18.56999969482422,1107.800048828125,58.71584701538086,82.08999633789062,
2010-03-11,1150.239990234375,18.059999465942383,1108.0,58.93209838867188,82.11000061035156,
2010-03-12,1149.989990234375,17.579999923706055,1101.5,59.29914474487305,81.23999786376953,
2010-03-15,1150.510009765625,18.0,1105.0999755859375,59.22048568725586,79.80000305175781,
2010-03-16,1159.4599609375,17.690000534057617,1122.199951171875,59.692378997802734,81.69999694824219,
2010-03-17,1166.2099609375,16.90999984741211,1124.0,59.94797134399414,82.93000030517578,
2010-03-18,1165.8299560546875,16.6200008392334,1127.4000244140625,59.75136184692383,82.19999694824219,
2010-03-19,1159.9000244140625,16.969999313354492,1107.4000244140625,59.81031036376953,80.68000030517578,
2010-03-22,1165.81005859375,16.8700008392334,1099.300048828125,59.87587356567383,81.25,
2010-03-23,1174.1700439453125,16.350000381469727,1103.5,59.59408187866211,81.91000366210938,
2010-03-24,1167.719970703125,17.549999237060547,1088.5999755859375,58.50616836547852,80.61000061035156,
2010-03-25,1165.72998046875,18.399999618530277,1092.699951171875,58.132591247558594,80.52999877929688,
2010-03-26,1166.5899658203125,17.770000457763672,1104.199951171875,58.29643249511719,80.0,
2010-03-29,1173.219970703125,17.59000015258789,1110.300048828125,58.07356262207031,82.16999816894531,
2010-03-30,1173.27001953125,17.1299991607666,1104.5,58.25712966918945,82.37000274658203,
2010-03-31,1169.4300537109375,17.59000015258789,1113.300048828125,58.65686798095703,83.76000213623047,
2010-04-01,1178.0999755859375,17.469999313354492,1125.0999755859375,58.51347351074219,84.87000274658203,
2010-04-05,1187.43994140625,17.020000457763672,1132.9000244140625,57.53989410400391,86.62000274658203,
2010-04-06,1189.43994140625,16.229999542236328,1135.0999755859375,57.63199615478516,86.83999633789062,
2010-04-07,1182.449951171875,16.6200008392334,1152.300048828125,58.36873245239258,85.87999725341797,
2010-04-08,1186.43994140625,16.479999542236328,1152.199951171875,58.39508056640625,85.38999938964844,
2010-04-09,1194.3699951171875,16.139999389648438,1161.0999755859375,58.533203125,84.91999816894531,
2010-04-12,1196.47998046875,15.579999923706056,1161.5999755859375,58.84234237670898,84.33999633789062,
2010-04-13,1197.300048828125,16.200000762939453,1152.800048828125,59.033145904541016,84.05000305175781,
2010-04-14,1210.6500244140625,15.59000015258789,1159.0,58.618743896484375,85.83999633789062,
2010-04-15,1211.6700439453125,15.890000343322754,1159.699951171875,58.68450927734375,85.51000213623047,
2010-04-16,1192.1300048828125,18.36000061035156,1136.300048828125,59.11204528808594,83.23999786376953,
2010-04-19,1197.52001953125,17.34000015258789,1135.199951171875,58.96739196777344,81.44999694824219,
2010-04-20,1207.1700439453125,15.729999542236328,1138.5999755859375,59.17787170410156,83.44999694824219,
2010-04-21,1205.93994140625,16.31999969482422,1148.199951171875,59.66464614868164,83.68000030517578,
2010-04-22,1208.6700439453125,16.469999313354492,1142.300048828125,59.48704528808594,83.69999694824219,
2010-04-23,1217.280029296875,16.6200008392334,1153.0999755859375,59.27653884887695,85.12000274658203,
2010-04-26,1212.050048828125,17.469999313354492,1153.5,59.34228897094727,84.19999694824219,
2010-04-27,1183.7099609375,22.809999465942383,1161.699951171875,60.17778015136719,82.44000244140625,
2010-04-28,1191.3599853515625,21.07999992370605,1171.300048828125,59.66464614868164,83.22000122070312,
2010-04-29,1206.780029296875,18.440000534057617,1168.4000244140625,59.91461944580078,85.16999816894531,
2010-04-30,1186.68994140625,22.049999237060547,1180.0999755859375,60.605316162109375,86.1500015258789,
2010-05-03,1202.260009765625,20.190000534057617,1182.699951171875,60.52607727050781,86.19000244140625,
2010-05-04,1173.5999755859375,23.84000015258789,1168.5999755859375,61.61530685424805,82.73999786376953,
2010-05-05,1165.8699951171875,24.90999984741211,1174.5999755859375,61.97841644287109,79.97000122070312,
2010-05-06,1128.1500244140625,32.79999923706055,1196.9000244140625,63.892704010009766,77.11000061035156,
2010-05-07,1110.8800048828125,40.95000076293945,1210.0,63.09397888183594,75.11000061035156,
2010-05-10,1159.72998046875,28.84000015258789,1200.4000244140625,61.786922454833984,76.80000305175781,
2010-05-11,1155.7900390625,28.31999969482422,1219.9000244140625,61.6285285949707,76.37000274658203,
2010-05-12,1171.6700439453125,25.520000457763672,1242.699951171875,61.159889221191406,75.6500015258789,
2010-05-13,1157.43994140625,26.68000030517578,1228.800048828125,61.56250762939453,74.4000015258789,
2010-05-14,1135.6800537109375,31.239999771118164,1227.4000244140625,62.63191604614258,71.61000061035156,
2010-05-17,1136.93994140625,30.84000015258789,1227.699951171875,62.400875091552734,70.08000183105469,
2010-05-18,1120.800048828125,33.54999923706055,1214.300048828125,63.35804748535156,69.41000366210938,
2010-05-19,1115.050048828125,35.31999969482422,1192.5999755859375,63.56930923461914,69.87000274658203,
2010-05-20,1071.5899658203125,45.790000915527344,1187.800048828125,64.90927124023438,68.01000213623047,
2010-05-21,1087.68994140625,40.09999847412109,1175.699951171875,64.9753189086914,70.04000091552734,
2010-05-24,1073.6500244140625,38.31999969482422,1193.800048828125,64.75084686279297,70.20999908447266,
2010-05-25,1074.030029296875,34.61000061035156,1197.800048828125,65.06771087646484,68.75,
2010-05-26,1067.949951171875,35.02000045776367,1213.300048828125,64.88286590576172,71.51000213623047,
2010-05-27,1103.06005859375,29.68000030517578,1211.9000244140625,63.41084671020508,74.55000305175781,
2010-05-28,1089.4100341796875,32.06999969482422,1212.199951171875,63.7012825012207,73.97000122070312,
2010-06-01,1070.7099609375,35.540000915527344,1224.800048828125,64.14904022216797,72.58000183105469,
2010-06-02,1098.3800048828125,30.170000076293945,1220.5999755859375,63.539695739746094,72.86000061035156,
2010-06-03,1102.8299560546875,29.459999084472656,1208.300048828125,63.075984954833984,74.61000061035156,
2010-06-04,1064.8800048828125,35.47999954223633,1216.199951171875,64.77165222167969,71.51000213623047,
2010-06-07,1050.469970703125,36.56999969482422,1239.300048828125,65.26842498779297,71.44000244140625,
2010-06-08,1062.0,33.70000076293945,1244.0,64.94384765625,71.98999786376953,
2010-06-09,1055.68994140625,33.72999954223633,1228.5,64.87103271484375,74.37999725341797,
2010-06-10,1086.8399658203125,30.56999969482422,1220.800048828125,63.711910247802734,75.4800033569336,
2010-06-11,1091.5999755859375,28.790000915527344,1228.9000244140625,64.51996612548828,73.77999877929688,
2010-06-14,1089.6300048828125,28.57999992370605,1223.300048828125,64.18878173828125,75.12000274658203,
2010-06-15,1115.22998046875,25.8700008392334,1233.199951171875,63.92388916015625,76.94000244140625,
2010-06-16,1114.6099853515625,25.920000076293945,1229.300048828125,64.28813171386719,77.66999816894531,
2010-06-17,1116.0400390625,25.049999237060547,1247.5,64.81138610839844,76.79000091552734,
2010-06-18,1117.510009765625,23.950000762939453,1257.199951171875,64.7054443359375,77.18000030517578,
2010-06-21,1113.199951171875,24.8799991607666,1239.699951171875,64.51996612548828,77.81999969482422,
2010-06-22,1095.31005859375,27.049999237060547,1239.9000244140625,65.28827667236328,77.20999908447266,
2010-06-23,1092.0400390625,26.90999984741211,1234.0999755859375,65.7320556640625,76.3499984741211,
2010-06-24,1073.68994140625,29.739999771118164,1245.5,65.34126281738281,76.51000213623047,
2010-06-25,1076.760009765625,28.530000686645508,1255.800048828125,65.60620880126953,78.86000061035156,
2010-06-28,1074.5699462890625,29.0,1238.199951171875,66.2221908569336,78.25,
2010-06-29,1041.239990234375,34.130001068115234,1242.0,66.94416809082031,75.94000244140625,
2010-06-30,1030.7099609375,34.540000915527344,1245.5,67.39456939697266,75.62999725341797,
2010-07-01,1027.3699951171875,32.86000061035156,1206.300048828125,67.50091552734375,72.94999694824219,
2010-07-02,1022.5800170898438,30.1200008392334,1207.4000244140625,66.9627456665039,72.13999938964844,
2010-07-06,1028.06005859375,29.649999618530277,1194.800048828125,67.5141830444336,71.9800033569336,
2010-07-07,1060.27001953125,26.84000015258789,1198.5999755859375,66.72360229492188,74.06999969482422,
2010-07-08,1070.25,25.709999084472656,1195.800048828125,66.29837036132812,75.44000244140625,
2010-07-09,1077.9599609375,24.979999542236328,1209.5999755859375,65.91964721679688,76.08999633789062,
2010-07-12,1078.75,24.43000030517578,1198.5,65.89306640625,74.94999694824219,
2010-07-13,1095.3399658203125,24.559999465942383,1213.300048828125,65.32833862304688,77.1500015258789,
2010-07-14,1095.1700439453125,24.88999938964844,1206.800048828125,65.9861068725586,77.04000091552734,
2010-07-15,1096.47998046875,25.13999938964844,1208.0999755859375,66.64376831054688,76.62000274658203,
2010-07-16,1064.8800048828125,26.25,1188.0,66.9693832397461,76.01000213623047,
2010-07-19,1071.25,25.96999931335449,1181.699951171875,66.55747985839844,76.54000091552734,
2010-07-20,1083.47998046875,23.93000030517578,1191.5,66.65707397460938,77.44000244140625,
2010-07-21,1069.5899658203125,25.63999938964844,1191.5999755859375,67.78654479980469,76.55999755859375,
2010-07-22,1093.6700439453125,24.6299991607666,1195.5,67.00263977050781,79.30000305175781,
2010-07-23,1102.6600341796875,23.46999931335449,1187.699951171875,66.29173278808594,78.9800033569336,
2010-07-26,1115.010009765625,22.729999542236328,1183.0,66.17877960205078,78.9800033569336,
2010-07-27,1113.8399658203125,23.190000534057617,1158.0,65.54093933105469,77.5,
2010-07-28,1106.1300048828125,24.25,1160.4000244140625,65.75361633300781,76.98999786376953,
2010-07-29,1101.530029296875,24.1299991607666,1168.4000244140625,65.73360443115234,78.36000061035156,
2010-07-30,1101.5999755859375,23.5,1181.699951171875,66.75679779052734,78.94999694824219,
2010-08-02,1125.8599853515625,22.01000022888184,1183.4000244140625,65.81966400146484,81.33999633789062,
2010-08-03,1120.4599609375,22.6299991607666,1185.199951171875,66.1995849609375,82.55000305175781,
2010-08-04,1127.239990234375,22.209999084472656,1193.699951171875,65.69296264648438,82.47000122070312,
2010-08-05,1125.81005859375,22.100000381469727,1197.199951171875,65.99959564208984,82.01000213623047,
2010-08-06,1121.6400146484375,21.739999771118164,1203.4000244140625,66.71949768066406,80.69999694824219,
2010-08-09,1127.7900390625,22.13999938964844,1200.699951171875,66.47282409667969,81.4800033569336,
2010-08-10,1121.06005859375,22.3700008392334,1196.199951171875,66.61280059814453,80.25,
2010-08-11,1089.469970703125,25.38999938964844,1197.5,67.50594329833984,78.0199966430664,
2010-08-12,1083.6099853515625,25.729999542236328,1214.800048828125,67.33930969238281,75.73999786376953,
2010-08-13,1079.25,26.239999771118164,1214.9000244140625,68.17914581298828,75.38999938964844,
2010-08-16,1079.3800048828125,26.100000381469727,1224.5,69.88548278808594,75.23999786376953,
2010-08-17,1092.5400390625,24.32999992370605,1226.5999755859375,69.48554229736328,75.7699966430664,
2010-08-18,1094.1600341796875,24.59000015258789,1229.699951171875,69.67218017578125,75.41999816894531,
2010-08-19,1075.6300048828125,26.440000534057617,1233.800048828125,70.75865173339844,74.43000030517578,
2010-08-20,1071.68994140625,25.489999771118164,1227.199951171875,70.67855072021484,73.45999908447266,
2010-08-23,1067.3599853515625,25.65999984741211,1226.9000244140625,70.69195556640625,73.0999984741211,
2010-08-24,1051.8699951171875,27.459999084472656,1231.800048828125,71.82503509521484,71.62999725341797,
2010-08-25,1055.3299560546875,26.700000762939453,1239.5,71.5918197631836,72.5199966430664,
2010-08-26,1047.219970703125,27.3700008392334,1235.4000244140625,72.26493835449219,73.36000061035156,
2010-08-27,1064.5899658203125,24.450000762939453,1236.0,70.21869659423828,75.16999816894531,
2010-08-30,1048.9200439453125,27.209999084472656,1237.0999755859375,71.5650863647461,74.69999694824219,
2010-08-31,1049.3299560546875,26.049999237060547,1248.300048828125,72.3582534790039,71.91999816894531,
2010-09-01,1080.2900390625,23.88999938964844,1246.300048828125,70.86213684082031,73.91000366210938,
2010-09-02,1090.0999755859375,23.190000534057617,1251.5,70.1134033203125,75.0199966430664,
2010-09-03,1104.510009765625,21.309999465942383,1249.199951171875,69.24439239501953,74.5999984741211,
2010-09-07,1091.8399658203125,23.799999237060547,1257.300048828125,70.6615982055664,74.08999633789062,
2010-09-08,1098.8699951171875,23.25,1255.5999755859375,70.10003662109375,74.66999816894531,
2010-09-09,1104.1800537109375,22.809999465942383,1248.9000244140625,68.71623229980469,74.25,
2010-09-10,1109.550048828125,21.989999771118164,1244.5,68.40202331542969,76.44999694824219,
2010-09-13,1121.9000244140625,21.209999084472656,1245.0999755859375,68.73625183105469,77.19000244140625,
2010-09-14,1121.0999755859375,21.559999465942383,1269.699951171875,69.39813995361328,76.80000305175781,
2010-09-15,1125.0699462890625,22.100000381469727,1266.699951171875,68.36862182617188,76.0199966430664,
2010-09-16,1124.6600341796875,21.71999931335449,1271.9000244140625,67.69342041015625,74.56999969482422,
2010-09-17,1125.5899658203125,22.01000022888184,1275.5999755859375,67.96747589111328,73.66000366210938,
2010-09-20,1142.7099609375,21.5,1279.0,68.36195373535156,74.86000061035156,
2010-09-21,1139.780029296875,22.350000381469727,1272.4000244140625,69.31124114990234,73.5199966430664,
2010-09-22,1134.280029296875,22.51000022888184,1290.199951171875,69.93290710449219,74.70999908447266,
2010-09-23,1124.8299560546875,23.8700008392334,1294.300048828125,70.13353729248047,75.18000030517578,
2010-09-24,1148.6700439453125,21.709999084472656,1296.0,69.19086456298828,76.48999786376953,
2010-09-27,1142.1600341796875,22.540000915527344,1296.699951171875,70.39419555664062,76.5199966430664,
2010-09-28,1147.699951171875,22.600000381469727,1306.5999755859375,70.87550354003906,76.18000030517578,
2010-09-29,1144.72998046875,23.25,1308.5,70.58138275146484,77.86000061035156,
2010-09-30,1141.199951171875,23.700000762939453,1307.800048828125,70.53459167480469,79.97000122070312,
2010-10-01,1146.239990234375,22.5,1316.0999755859375,70.19369506835938,81.58000183105469,
2010-10-04,1137.030029296875,23.530000686645508,1315.4000244140625,70.3748550415039,81.47000122070312,
2010-10-05,1160.75,21.76000022888184,1338.9000244140625,69.95213317871094,82.81999969482422,
2010-10-06,1159.969970703125,21.489999771118164,1346.4000244140625,70.83116912841797,83.2300033569336,
2010-10-07,1158.06005859375,21.559999465942383,1333.9000244140625,70.24064636230469,81.66999816894531,
2010-10-08,1165.1500244140625,20.709999084472656,1344.199951171875,69.93203735351562,82.66000366210938,
2010-10-11,1165.3199462890625,18.959999084472656,1353.300048828125,69.94542694091797,82.20999908447266,
2010-10-12,1169.77001953125,18.93000030517578,1345.699951171875,69.25426483154297,81.66999816894531,
2010-10-13,1178.0999755859375,19.06999969482422,1369.5,69.14690399169922,83.01000213623047,
2010-10-14,1173.81005859375,19.8799991607666,1376.699951171875,68.11359405517578,82.69000244140625,
2010-10-15,1176.18994140625,19.030000686645508,1371.0999755859375,67.28153991699219,81.25,
2010-10-18,1184.7099609375,19.09000015258789,1371.199951171875,67.82505798339844,83.08000183105469,
2010-10-19,1165.9000244140625,20.6299991607666,1335.0999755859375,68.23440551757812,79.48999786376953,
2010-10-20,1178.1700439453125,19.790000915527344,1343.300048828125,68.3820571899414,81.7699966430664,
2010-10-21,1180.260009765625,19.270000457763672,1324.699951171875,67.57007598876953,80.55999755859375,
2010-10-22,1183.0799560546875,18.780000686645508,1324.4000244140625,68.02635955810547,81.69000244140625,
2010-10-25,1185.6199951171875,19.850000381469727,1338.300048828125,68.22093963623047,82.5199966430664,
2010-10-26,1185.6400146484375,20.21999931335449,1338.0,67.16753387451172,82.55000305175781,
2010-10-27,1182.449951171875,20.709999084472656,1322.199951171875,66.57697296142578,81.94000244140625,
2010-10-28,1183.780029296875,20.8799991607666,1342.0999755859375,66.75814819335938,82.18000030517578,
2010-10-29,1183.260009765625,21.200000762939453,1357.0999755859375,67.3822250366211,81.43000030517578,
2010-11-01,1184.3800048828125,21.82999992370605,1350.199951171875,67.09207153320312,82.94999694824219,
2010-11-02,1193.5699462890625,21.56999969482422,1356.4000244140625,67.97393035888672,83.9000015258789,
2010-11-03,1197.9599609375,19.559999465942383,1337.0999755859375,66.58723449707031,84.69000244140625,
2010-11-04,1221.06005859375,18.520000457763672,1382.699951171875,67.10554504394531,86.48999786376953,
2010-11-05,1225.8499755859375,18.26000022888184,1397.300048828125,65.9544448852539,86.8499984741211,
2010-11-08,1223.25,18.290000915527344,1402.800048828125,66.25062561035156,87.05999755859375,
2010-11-09,1213.4000244140625,19.07999992370605,1409.800048828125,64.78993225097656,86.72000122070312,
2010-11-10,1218.7099609375,18.46999931335449,1399.0999755859375,64.87741088867188,87.80999755859375,
2010-11-11,1213.5400390625,18.63999938964844,1403.0999755859375,64.84379577636719,87.80999755859375,
2010-11-12,1199.2099609375,20.61000061035156,1365.4000244140625,64.49376678466797,84.87999725341797,
2010-11-15,1197.75,20.200000762939453,1368.4000244140625,63.147457122802734,84.86000061035156,
2010-11-16,1178.3399658203125,22.57999992370605,1338.300048828125,64.71585083007812,82.33999633789062,
2010-11-17,1178.5899658203125,21.76000022888184,1336.800048828125,64.35907745361328,80.44000244140625,
2010-11-18,1196.68994140625,18.75,1352.9000244140625,64.62161254882812,81.8499984741211,
2010-11-19,1199.72998046875,18.040000915527344,1352.199951171875,65.01881408691406,81.51000213623047,
2010-11-22,1197.8399658203125,18.3700008392334,1357.699951171875,65.2947769165039,81.73999786376953,
2010-11-23,1180.72998046875,20.6299991607666,1377.5,65.617919921875,81.25,
2010-11-24,1198.3499755859375,19.559999465942383,1372.9000244140625,64.44664001464844,83.86000061035156,
2010-11-26,1189.4000244140625,22.21999931335449,1362.300048828125,65.34192657470703,83.76000213623047,
2010-11-29,1187.760009765625,21.530000686645508,1366.0,65.90066528320312,85.7300033569336,
2010-11-30,1180.550048828125,23.540000915527344,1385.0,66.24392700195312,84.11000061035156,
2010-12-01,1206.0699462890625,21.36000061035156,1387.300048828125,64.77141571044922,86.75,
2010-12-02,1221.530029296875,19.38999938964844,1388.5,64.60249328613281,88.0,
2010-12-03,1224.7099609375,18.010000228881836,1405.4000244140625,64.09593200683594,89.19000244140625,
2010-12-06,1223.1199951171875,18.020000457763672,1415.300048828125,65.00102233886719,89.37999725341797,
2010-12-07,1223.75,17.989999771118164,1408.300048828125,63.60956954956055,88.69000244140625,
2010-12-08,1228.280029296875,17.739999771118164,1382.5,62.9948844909668,88.27999877929688,
2010-12-09,1233.0,17.25,1392.0999755859375,63.30562973022461,88.37000274658203,
2010-12-10,1240.4000244140625,17.610000610351562,1384.300048828125,62.92055130004883,87.79000091552734,
2010-12-13,1240.4599609375,17.549999237060547,1397.300048828125,63.157005310058594,88.61000061035156,
2010-12-14,1241.5899658203125,17.610000610351562,1403.5999755859375,62.23836898803711,88.27999877929688,
2010-12-15,1235.22998046875,17.940000534057617,1385.5,61.427734375,88.62000274658203,
2010-12-16,1242.8699951171875,17.389999389648438,1370.4000244140625,61.85334014892578,87.69999694824219,
2010-12-17,1243.9100341796875,16.110000610351562,1378.5999755859375,62.981407165527344,88.0199966430664,
2010-12-20,1247.0799560546875,16.40999984741211,1385.5,62.913818359375,88.80999755859375,
2010-12-21,1254.5999755859375,16.489999771118164,1388.199951171875,63.35283279418945,89.81999969482422,
2010-12-22,1258.8399658203125,15.449999809265137,1386.800048828125,62.900333404541016,90.4800033569336,
2010-12-23,1256.77001953125,16.469999313354492,1380.0,62.77197265625,91.51000213623048,
2010-12-27,1257.5400390625,17.670000076293945,1382.4000244140625,63.3326416015625,91.0,
2010-12-28,1258.510009765625,17.520000457763672,1405.199951171875,62.09228515625,91.48999786376952,
2010-12-29,1259.780029296875,17.280000686645508,1413.0999755859375,63.14284896850586,91.12000274658205,
2010-12-30,1257.8800048828125,17.520000457763672,1405.5999755859375,63.095359802246094,89.83999633789062,
2010-12-31,1257.6400146484375,17.75,1421.0999755859375,63.79351806640625,91.37999725341795,
2011-01-03,1271.8699951171875,17.610000610351562,1422.5999755859375,63.31227493286133,91.5500030517578,
2011-01-04,1270.199951171875,17.3799991607666,1378.5,63.38682556152344,89.37999725341797,
2011-01-05,1276.56005859375,17.020000457763672,1373.4000244140625,61.99062347412109,90.3000030517578,
2011-01-06,1273.8499755859375,17.399999618530273,1371.4000244140625,62.26172256469727,88.37999725341797,
2011-01-07,1271.5,17.139999389648438,1368.5,62.59380722045898,88.02999877929688,
2011-01-10,1269.75,17.540000915527344,1373.699951171875,62.93267822265625,89.25,
2011-01-11,1274.47998046875,16.889999389648438,1384.0,62.58027267456055,91.11000061035156,
2011-01-12,1285.9599609375,16.239999771118164,1385.699951171875,62.09228515625,91.86000061035156,
2011-01-13,1283.760009765625,16.389999389648438,1386.9000244140625,62.64805603027344,91.4000015258789,
2011-01-14,1293.239990234375,15.460000038146973,1360.4000244140625,62.24808120727539,91.54000091552734,
2011-01-18,1295.02001953125,15.869999885559082,1368.0999755859375,61.95672607421875,91.37999725341795,
2011-01-19,1281.9200439453125,17.309999465942383,1370.199951171875,62.404090881347656,90.86000061035156,
2011-01-20,1280.260009765625,17.989999771118164,1346.5,61.54325485229492,88.86000061035156,
2011-01-21,1283.3499755859375,18.46999931335449,1341.0,62.0312385559082,89.11000061035156,
2011-01-24,1290.8399658203125,17.649999618530273,1344.5,62.05835723876953,87.87000274658203,
2011-01-25,1291.1800537109375,17.59000015258789,1332.300048828125,62.64805603027344,86.19000244140625,
2011-01-26,1296.6300048828125,16.639999389648438,1333.0,61.69917297363281,87.33000183105469,
2011-01-27,1299.5400390625,16.149999618530273,1318.4000244140625,61.97705841064453,85.63999938964844,
2011-01-28,1276.3399658203125,20.040000915527344,1340.699951171875,62.30241012573242,89.33999633789062,
2011-01-31,1286.1199951171875,19.530000686645508,1333.800048828125,61.82792282104492,92.19000244140624,
2011-02-01,1307.5899658203125,17.6299991607666,1339.5999755859375,61.52183532714844,90.7699966430664,
2011-02-02,1304.030029296875,17.299999237060547,1331.5,61.53544998168945,90.86000061035156,
2011-02-03,1307.0999755859375,16.690000534057617,1352.300048828125,61.02528762817383,90.54000091552734,
2011-02-04,1310.8699951171875,15.93000030517578,1348.300048828125,60.4063720703125,89.02999877929688,
2011-02-07,1319.050048828125,16.280000686645508,1347.5999755859375,60.71927261352539,87.4800033569336,
2011-02-08,1324.5699462890625,15.8100004196167,1363.4000244140625,60.16152191162109,86.94000244140625,
2011-02-09,1320.8800048828125,15.869999885559082,1364.800048828125,60.68519592285156,86.70999908447266,
2011-02-10,1321.8699951171875,16.09000015258789,1361.9000244140625,59.98468017578125,86.7300033569336,
2011-02-11,1329.1500244140625,15.6899995803833,1359.9000244140625,60.84848785400391,85.58000183105469,
2011-02-14,1332.3199462890625,15.949999809265137,1364.5999755859375,60.88923645019531,84.80999755859375,
2011-02-15,1328.010009765625,16.3700008392334,1373.5999755859375,61.16132736206055,84.31999969482422,
2011-02-16,1336.3199462890625,16.719999313354492,1374.699951171875,60.96410751342773,84.98999786376953,
2011-02-17,1340.4300537109375,16.59000015258789,1384.699951171875,61.05931854248047,86.36000061035156,
2011-02-18,1343.010009765625,16.43000030517578,1388.199951171875,60.868873596191406,86.19999694824219,
2011-02-22,1315.43994140625,20.799999237060547,1400.5,61.78034210205078,93.56999969482422,
2011-02-23,1307.4000244140625,22.1299991607666,1413.4000244140625,62.00481414794922,98.0999984741211,
2011-02-24,1306.0999755859375,21.31999969482422,1415.300048828125,62.39926910400391,97.27999877929688,
2011-02-25,1319.8800048828125,19.21999931335449,1408.699951171875,62.766597747802734,97.87999725341795,
2011-02-28,1327.219970703125,18.350000381469727,1409.300048828125,62.84813690185547,96.97000122070312,
2011-03-01,1306.3299560546875,21.01000022888184,1430.699951171875,63.030372619628906,99.62999725341795,
2011-03-02,1308.43994140625,20.700000762939453,1437.199951171875,62.06142044067383,102.2300033569336,
2011-03-03,1330.969970703125,18.600000381469727,1416.0,61.4541244506836,101.91000366210938,
2011-03-04,1321.1500244140625,19.059999465942383,1428.199951171875,61.96588897705078,104.41999816894533,
2011-03-07,1310.1300048828125,20.65999984741211,1434.0999755859375,61.57010269165039,105.44000244140624,
2011-03-08,1321.8199462890625,19.81999969482422,1426.9000244140625,61.194820404052734,105.0199966430664,
2011-03-09,1320.02001953125,20.21999931335449,1429.300048828125,61.78848648071289,104.37999725341795,
2011-03-10,1295.1099853515625,21.8799991607666,1412.199951171875,62.82565689086914,102.6999969482422,
2011-03-11,1304.280029296875,20.07999992370605,1421.5,62.47084426879883,101.16000366210938,
2011-03-14,1296.3900146484375,21.1299991607666,1424.5999755859375,62.44350814819336,101.19000244140624,
2011-03-15,1281.8699951171875,24.31999969482422,1392.5999755859375,63.378414154052734,97.18000030517578,
2011-03-16,1256.8800048828125,29.399999618530277,1396.0,64.09489440917969,97.9800033569336,
2011-03-17,1273.719970703125,26.3700008392334,1404.0,63.60356140136719,101.41999816894533,
2011-03-18,1279.2099609375,24.440000534057617,1415.9000244140625,63.77417755126953,101.06999969482422,
2011-03-21,1298.3800048828125,20.61000061035156,1426.199951171875,63.39889144897461,102.33000183105467,
2011-03-22,1293.77001953125,20.209999084472656,1427.5,63.6103744506836,104.0,
2011-03-23,1297.5400390625,19.170000076293945,1437.9000244140625,63.52853775024414,105.75,
2011-03-24,1309.6600341796875,18.0,1434.800048828125,63.05082702636719,105.5999984741211,
2011-03-25,1313.800048828125,17.90999984741211,1426.0999755859375,62.89390182495117,105.4000015258789,
2011-03-28,1310.18994140625,19.440000534057617,1419.800048828125,62.98257827758789,103.9800033569336,
2011-03-29,1319.43994140625,18.15999984741211,1416.0,62.49811172485352,104.79000091552734,
2011-03-30,1328.260009765625,17.709999084472656,1423.800048828125,62.996212005615234,104.2699966430664,
2011-03-31,1325.8299560546875,17.739999771118164,1438.9000244140625,62.86659622192383,106.72000122070312,
2011-04-01,1332.4100341796875,17.399999618530273,1428.0999755859375,63.17225646972656,107.94000244140624,
2011-04-04,1332.8699951171875,17.5,1432.199951171875,63.24076461791992,108.47000122070312,
2011-04-05,1332.6300048828125,17.25,1451.800048828125,62.98723983764648,108.33999633789062,
2011-04-06,1335.5400390625,16.899999618530273,1457.699951171875,62.04156875610352,108.83000183105467,
2011-04-07,1333.510009765625,17.110000610351562,1458.5,61.91822052001953,110.3000030517578,
2011-04-08,1328.1700439453125,17.8700008392334,1473.4000244140625,61.589332580566406,112.79000091552734,
2011-04-11,1324.4599609375,16.59000015258789,1467.4000244140625,61.64413070678711,109.91999816894533,
2011-04-12,1314.1600341796875,17.09000015258789,1452.9000244140625,62.30883407592773,106.25,
2011-04-13,1314.4100341796875,16.920000076293945,1454.9000244140625,62.69938278198242,107.11000061035156,
2011-04-14,1314.52001953125,16.270000457763672,1471.699951171875,62.65138244628906,108.11000061035156,
2011-04-15,1319.6800537109375,15.31999969482422,1485.300048828125,63.50115966796875,109.66000366210938,
2011-04-18,1305.1400146484375,16.959999084472656,1492.300048828125,63.64505386352539,107.12000274658205,
2011-04-19,1312.6199951171875,15.829999923706056,1494.5,63.91910552978516,108.1500015258789,
2011-04-20,1330.3599853515625,15.06999969482422,1498.300048828125,63.50797653198242,111.4499969482422,
2011-04-21,1337.3800048828125,14.6899995803833,1503.199951171875,63.45318984985352,112.29000091552734,
2011-04-25,1335.25,15.770000457763672,1508.5999755859375,63.69302749633789,112.27999877929688,
2011-04-26,1347.239990234375,15.619999885559082,1503.0,64.30970764160156,112.20999908447266,
